id,nombre,tipo,materiales,horario,observacio,direccion,barrio,comuna,geometry
345,Contenedor Verde,Contenedor Verde,Papel / Cartón / Plástico / Metal / Vidrio,,,"Valle, Aristobulo Del 1610",Barracas,4,POINT (-149.06048313604202 -46.5122310857024)
346,Contenedor Verde,Contenedor Verde,Papel / Cartón / Plástico / Metal / Vidrio,,,"Valle, Aristobulo Del 1782",Barracas,4,POINT (-149.0605657944226 -46.51094145437885)
347,Contenedor Verde,Contenedor Verde,Papel / Cartón / Plástico / Metal / Vidrio,,,Vieytes 1543,Barracas,4,POINT (-149.07610494260254 -46.511065183526576)
348,Contenedor Verde,Contenedor Verde,Papel / Cartón / Plástico / Metal / Vidrio,,,Cuba 2120,Belgrano,13,POINT (-148.98293514797524 -46.46252534391245)
349,Contenedor Verde,Contenedor Verde,Papel / Cartón / Plástico / Metal / Vidrio,,,Cuba 2338,Belgrano,13,POINT (-148.9808840279021 -46.46145786760429)
350,Contenedor Verde,Contenedor Verde,Papel / Cartón / Plástico / Metal / Vidrio,,,Cuba 2560,Belgrano,13,POINT (-148.97869394224819 -46.46030474348106)
351,Contenedor Verde,Contenedor Verde,Papel / Cartón / Plástico / Metal / Vidrio,,,Cuba 2774,Belgrano,13,POINT (-148.97666399736985 -46.45925340160094)
352,Contenedor Verde,Contenedor Verde,Papel / Cartón / Plástico / Metal / Vidrio,,,Cuba 2824,Belgrano,13,POINT (-148.97601933766953 -46.45891923611778)
353,Contenedor Verde,Contenedor Verde,Papel / Cartón / Plástico / Metal / Vidrio,,,"Hernandez, Jose 2277",Belgrano,13,POINT (-148.9872374087269 -46.46436634687739)
354,Contenedor Verde,Contenedor Verde,Papel / Cartón / Plástico / Metal / Vidrio,,,Jose Hernandez 2043,Belgrano,13,POINT (-148.98607484200008 -46.46543502194435)
355,Contenedor Verde,Contenedor Verde,Papel / Cartón / Plástico / Metal / Vidrio,,,Mendoza 1390,Belgrano,13,POINT (-148.97679108241627 -46.46702900240885)
356,Contenedor Verde,Contenedor Verde,Papel / Cartón / Plástico / Metal / Vidrio,,,Mendoza 1660,Belgrano,13,POINT (-148.97879627530355 -46.46519300985984)
357,Contenedor Verde,Contenedor Verde,Papel / Cartón / Plástico / Metal / Vidrio,,,Mendoza 2132,Belgrano,13,POINT (-148.9817508441829 -46.46251058289981)
358,Contenedor Verde,Contenedor Verde,Papel / Cartón / Plástico / Metal / Vidrio,,,Mendoza 3228,Belgrano,13,POINT (-148.98856336232248 -46.456255544165785)
359,Contenedor Verde,Contenedor Verde,Papel / Cartón / Plástico / Metal / Vidrio,,,Monta?eses 2160,Belgrano,13,POINT (-148.9787666789432 -46.46577906482808)
360,Contenedor Verde,Contenedor Verde,Papel / Cartón / Plástico / Metal / Vidrio,,,Monta?eses 1982,Belgrano,13,POINT (-148.9805765134307 -46.466725262430025)
361,Contenedor Verde,Contenedor Verde,Papel / Cartón / Plástico / Metal / Vidrio,,,Casta?eda 1990,Belgrano,13,POINT (-148.97395614679635 -46.472598366190375)
362,Contenedor Verde,Contenedor Verde,Papel / Cartón / Plástico / Metal / Vidrio,,,Casta?eda 2020,Belgrano,13,POINT (-148.97357326342748 -46.472453377564705)
363,Contenedor Verde,Contenedor Verde,Papel / Cartón / Plástico / Metal / Vidrio,,,Arribe?os 1521,Belgrano,13,POINT (-148.9856939616391 -46.468177152714574)
364,Contenedor Verde,Contenedor Verde,Papel / Cartón / Plástico / Metal / Vidrio,,,Arribe?os 1795,Belgrano,13,POINT (-148.98319714783767 -46.46688363197748)
365,Contenedor Verde,Contenedor Verde,Papel / Cartón / Plástico / Metal / Vidrio,,,Arribe?os 2699,Belgrano,13,POINT (-148.97450119596914 -46.462583296542064)
366,Contenedor Verde,Contenedor Verde,Papel / Cartón / Plástico / Metal / Vidrio,,,Conde 2546,Belgrano,13,POINT (-148.98580971415788 -46.45409799643494)
367,Contenedor Verde,Contenedor Verde,Papel / Cartón / Plástico / Metal / Vidrio,,,11 De Septiembre De 1888 1482,Belgrano,13,POINT (-148.98683385435837 -46.46784472965546)
368,Contenedor Verde,Contenedor Verde,Papel / Cartón / Plástico / Metal / Vidrio,,,11 De Septiembre De 1888 1650,Belgrano,13,POINT (-148.98511161294405 -46.46695599389546)
369,Contenedor Verde,Contenedor Verde,Papel / Cartón / Plástico / Metal / Vidrio,,,11 De Septiembre De 1888 2207,Belgrano,13,POINT (-148.979622972612 -46.46419275362646)
370,Contenedor Verde,Contenedor Verde,Papel / Cartón / Plástico / Metal / Vidrio,,,11 De Septiembre De 1888 2430,Belgrano,13,POINT (-148.977539657726 -46.46312882533858)
371,Contenedor Verde,Contenedor Verde,Papel / Cartón / Plástico / Metal / Vidrio,,,11 De Septiembre De 1888 2802,Belgrano,13,POINT (-148.97400293947652 -46.46134850197085)
372,Contenedor Verde,Contenedor Verde,Papel / Cartón / Plástico / Metal / Vidrio,,,3 De Febrero 1535,Belgrano,13,POINT (-148.98684088918142 -46.46709635261889)
373,Contenedor Verde,Contenedor Verde,Papel / Cartón / Plástico / Metal / Vidrio,,,3 De Febrero 1731,Belgrano,13,POINT (-148.98487973353767 -46.466087088155646)
374,Contenedor Verde,Contenedor Verde,Papel / Cartón / Plástico / Metal / Vidrio,,,3 De Febrero 1981,Belgrano,13,POINT (-148.98257019538207 -46.46488008578066)
375,Contenedor Verde,Contenedor Verde,Papel / Cartón / Plástico / Metal / Vidrio,,,3 De Febrero 2191,Belgrano,13,POINT (-148.98051197489 -46.46380837388557)
376,Contenedor Verde,Contenedor Verde,Papel / Cartón / Plástico / Metal / Vidrio,,,3 De Febrero 2305,Belgrano,13,POINT (-148.97923933590846 -46.46315516590269)
377,Contenedor Verde,Contenedor Verde,Papel / Cartón / Plástico / Metal / Vidrio,,,3 De Febrero 2463,Belgrano,13,POINT (-148.97785855909055 -46.462437482904846)
378,Contenedor Verde,Contenedor Verde,Papel / Cartón / Plástico / Metal / Vidrio,,,3 De Febrero 2775,Belgrano,13,POINT (-148.97503677147526 -46.460976929226646)
379,Contenedor Verde,Contenedor Verde,Papel / Cartón / Plástico / Metal / Vidrio,,,Amenabar 1691,Belgrano,13,POINT (-148.98934381536284 -46.46242112537483)
380,Contenedor Verde,Contenedor Verde,Papel / Cartón / Plástico / Metal / Vidrio,,,Amenabar 1895,Belgrano,13,POINT (-148.9875324074625 -46.46147373699495)
381,Contenedor Verde,Contenedor Verde,Papel / Cartón / Plástico / Metal / Vidrio,,,Amenabar 2065,Belgrano,13,POINT (-148.98590917260537 -46.4606344260901)
382,Contenedor Verde,Contenedor Verde,Papel / Cartón / Plástico / Metal / Vidrio,,,Arcos 1757,Belgrano,13,POINT (-148.98580394549822 -46.464912996963)
383,Contenedor Verde,Contenedor Verde,Papel / Cartón / Plástico / Metal / Vidrio,,,Arcos 2273,Belgrano,13,POINT (-148.9809115606677 -46.462377681823114)
384,Contenedor Verde,Contenedor Verde,Papel / Cartón / Plástico / Metal / Vidrio,,,Arcos 2447,Belgrano,13,POINT (-148.97914883905165 -46.46145852286901)
385,Contenedor Verde,Contenedor Verde,Papel / Cartón / Plástico / Metal / Vidrio,,,Arcos 2645,Belgrano,13,POINT (-148.97728774952478 -46.46048729805003)
386,Contenedor Verde,Contenedor Verde,Papel / Cartón / Plástico / Metal / Vidrio,,,Artilleros 1997,Belgrano,13,POINT (-148.97744825273253 -46.46930536706755)
387,Contenedor Verde,Contenedor Verde,Papel / Cartón / Plástico / Metal / Vidrio,,,Artilleros 2049,Belgrano,13,POINT (-148.9769837150707 -46.46906498953335)
388,Contenedor Verde,Contenedor Verde,Papel / Cartón / Plástico / Metal / Vidrio,,,Artilleros 2347,Belgrano,13,POINT (-148.97421672288002 -46.46763350057789)
389,Contenedor Verde,Contenedor Verde,Papel / Cartón / Plástico / Metal / Vidrio,,,"Balbin, Ricardo, Dr. Av. 2393",Belgrano,13,POINT (-148.98530601325365 -46.4566635098964)
390,Contenedor Verde,Contenedor Verde,Papel / Cartón / Plástico / Metal / Vidrio,,,"Barilari, Atilio S., Alte. 1317",Belgrano,13,POINT (-148.97193936810123 -46.46478635996359)
391,Contenedor Verde,Contenedor Verde,Papel / Cartón / Plástico / Metal / Vidrio,,,"Barilari, Atilio S., Alte. 1425",Belgrano,13,POINT (-148.97260452771494 -46.46422960609034)
392,Contenedor Verde,Contenedor Verde,Papel / Cartón / Plástico / Metal / Vidrio,,,"Bavio, Ernesto A. 2894",Belgrano,13,POINT (-148.96942694955794 -46.466372195883054)
393,Contenedor Verde,Contenedor Verde,Papel / Cartón / Plástico / Metal / Vidrio,,,Blanco Encalada 1180,Belgrano,13,POINT (-148.97339026026893 -46.46741405773079)
394,Contenedor Verde,Contenedor Verde,Papel / Cartón / Plástico / Metal / Vidrio,,,Blanco Encalada 1336,Belgrano,13,POINT (-148.9745291221544 -46.466366639622564)
395,Contenedor Verde,Contenedor Verde,Papel / Cartón / Plástico / Metal / Vidrio,,,Blanco Encalada 1726,Belgrano,13,POINT (-148.97744342440615 -46.46369338801518)
396,Contenedor Verde,Contenedor Verde,Papel / Cartón / Plástico / Metal / Vidrio,,,Blanco Encalada 2096,Belgrano,13,POINT (-148.97954434279427 -46.46178284929822)
397,Contenedor Verde,Contenedor Verde,Papel / Cartón / Plástico / Metal / Vidrio,,,Blanco Encalada 2488,Belgrano,13,POINT (-148.98197825272172 -46.45955319245146)
398,Contenedor Verde,Contenedor Verde,Papel / Cartón / Plástico / Metal / Vidrio,,,Blanco Encalada 2662,Belgrano,13,POINT (-148.98298500986309 -46.458631133653505)
399,Contenedor Verde,Contenedor Verde,Papel / Cartón / Plástico / Metal / Vidrio,,,Blanco Encalada 2854,Belgrano,13,POINT (-148.98410987904214 -46.45755083583407)
400,Contenedor Verde,Contenedor Verde,Papel / Cartón / Plástico / Metal / Vidrio,,,Blanco Encalada 3225,Belgrano,13,POINT (-148.98655881848444 -46.45527104820714)
401,Contenedor Verde,Contenedor Verde,Papel / Cartón / Plástico / Metal / Vidrio,,,Blanco Encalada 3485,Belgrano,13,POINT (-148.98853890852908 -46.45344854718016)
402,Contenedor Verde,Contenedor Verde,Papel / Cartón / Plástico / Metal / Vidrio,,,Blanco Encalada 3500,Belgrano,13,POINT (-148.98878285966512 -46.453267704522034)
403,Contenedor Verde,Contenedor Verde,Papel / Cartón / Plástico / Metal / Vidrio,,,Cabildo Av. 1543,Belgrano,13,POINT (-148.98887787394523 -46.46479472319998)
404,Contenedor Verde,Contenedor Verde,Papel / Cartón / Plástico / Metal / Vidrio,,,Cabildo Av. 1851,Belgrano,13,POINT (-148.98670014216523 -46.46283301137484)
405,Contenedor Verde,Contenedor Verde,Papel / Cartón / Plástico / Metal / Vidrio,,,Cabildo Av. 2060,Belgrano,13,POINT (-148.98475752429883 -46.46163042077308)
406,Contenedor Verde,Contenedor Verde,Papel / Cartón / Plástico / Metal / Vidrio,,,Cabildo Av. 2151,Belgrano,13,POINT (-148.98377890561284 -46.4613216466304)
407,Contenedor Verde,Contenedor Verde,Papel / Cartón / Plástico / Metal / Vidrio,,,Cabildo Av. 2166,Belgrano,13,POINT (-148.98373780286272 -46.461101293700224)
408,Contenedor Verde,Contenedor Verde,Papel / Cartón / Plástico / Metal / Vidrio,,,Cabildo Av. 2555,Belgrano,13,POINT (-148.97985358260982 -46.4592743736655)
409,Contenedor Verde,Contenedor Verde,Papel / Cartón / Plástico / Metal / Vidrio,,,Cabildo Av. 2782,Belgrano,13,POINT (-148.97855138544438 -46.45830816777267)
410,Contenedor Verde,Contenedor Verde,Papel / Cartón / Plástico / Metal / Vidrio,,,"Campos, Luis M. Av. 1545",Belgrano,13,POINT (-148.98447539885353 -46.46912289658892)
411,Contenedor Verde,Contenedor Verde,Papel / Cartón / Plástico / Metal / Vidrio,,,"Campos, Luis M. Av. 1616",Belgrano,13,POINT (-148.9838273380022 -46.468533443017925)
412,Contenedor Verde,Contenedor Verde,Papel / Cartón / Plástico / Metal / Vidrio,,,Cazadores 1894,Belgrano,13,POINT (-148.97795993032665 -46.47053579450738)
413,Contenedor Verde,Contenedor Verde,Papel / Cartón / Plástico / Metal / Vidrio,,,Cazadores 2120,Belgrano,13,POINT (-148.97555102866656 -46.469296823379466)
414,Contenedor Verde,Contenedor Verde,Papel / Cartón / Plástico / Metal / Vidrio,,,Cazadores 2220,Belgrano,13,POINT (-148.97442789133734 -46.46872317728452)
415,Contenedor Verde,Contenedor Verde,Papel / Cartón / Plástico / Metal / Vidrio,,,Cazadores 2474,Belgrano,13,POINT (-148.97215255866124 -46.467556413529174)
416,Contenedor Verde,Contenedor Verde,Papel / Cartón / Plástico / Metal / Vidrio,,,Ciudad De La Paz 1928,Belgrano,13,POINT (-148.98665088967394 -46.46177701252942)
417,Contenedor Verde,Contenedor Verde,Papel / Cartón / Plástico / Metal / Vidrio,,,Ciudad De La Paz 2138,Belgrano,13,POINT (-148.9843464414551 -46.46058094617035)
418,Contenedor Verde,Contenedor Verde,Papel / Cartón / Plástico / Metal / Vidrio,,,Ciudad De La Paz 2352,Belgrano,13,POINT (-148.98245047716665 -46.459600070203244)
419,Contenedor Verde,Contenedor Verde,Papel / Cartón / Plástico / Metal / Vidrio,,,Ciudad De La Paz 2544,Belgrano,13,POINT (-148.98076482053938 -46.45873700857074)
420,Contenedor Verde,Contenedor Verde,Papel / Cartón / Plástico / Metal / Vidrio,,,Conde 1762,Belgrano,13,POINT (-148.99344281929996 -46.45806919666826)
421,Contenedor Verde,Contenedor Verde,Papel / Cartón / Plástico / Metal / Vidrio,,,Conde 1982,Belgrano,13,POINT (-148.99112646122035 -46.45686652622296)
422,Contenedor Verde,Contenedor Verde,Papel / Cartón / Plástico / Metal / Vidrio,,,Conde 2298,Belgrano,13,POINT (-148.9881584229379 -46.45533358973591)
423,Contenedor Verde,Contenedor Verde,Papel / Cartón / Plástico / Metal / Vidrio,,,Conesa 1816,Belgrano,13,POINT (-148.99065798212177 -46.45957034059543)
424,Contenedor Verde,Contenedor Verde,Papel / Cartón / Plástico / Metal / Vidrio,,,Conesa 2080,Belgrano,13,POINT (-148.98827100361262 -46.45832809791494)
425,Contenedor Verde,Contenedor Verde,Papel / Cartón / Plástico / Metal / Vidrio,,,Conesa 2210,Belgrano,13,POINT (-148.98680776167464 -46.457565369676644)
426,Contenedor Verde,Contenedor Verde,Papel / Cartón / Plástico / Metal / Vidrio,,,Congreso 1534,Belgrano,13,POINT (-148.97256482476286 -46.46314956067606)
427,Contenedor Verde,Contenedor Verde,Papel / Cartón / Plástico / Metal / Vidrio,,,Congreso Av. 1710,Belgrano,13,POINT (-148.97371440655613 -46.461961035022576)
428,Contenedor Verde,Contenedor Verde,Papel / Cartón / Plástico / Metal / Vidrio,,,Congreso Av. 2610,Belgrano,13,POINT (-148.97873444209412 -46.45674289755602)
429,Contenedor Verde,Contenedor Verde,Papel / Cartón / Plástico / Metal / Vidrio,,,Congreso Av. 2788,Belgrano,13,POINT (-148.97957544974113 -46.45587153134141)
430,Contenedor Verde,Contenedor Verde,Papel / Cartón / Plástico / Metal / Vidrio,,,Congreso Av. 2975,Belgrano,13,POINT (-148.9805697998684 -46.454674179353574)
431,Contenedor Verde,Contenedor Verde,Papel / Cartón / Plástico / Metal / Vidrio,,,Congreso Av. 3047,Belgrano,13,POINT (-148.98099148915978 -46.45423575088513)
432,Contenedor Verde,Contenedor Verde,Papel / Cartón / Plástico / Metal / Vidrio,,,Cramer Av. 1721,Belgrano,13,POINT (-148.99101729179327 -46.46082484196326)
433,Contenedor Verde,Contenedor Verde,Papel / Cartón / Plástico / Metal / Vidrio,,,Cramer Av. 1982,Belgrano,13,POINT (-148.98856539277006 -46.45938239025459)
434,Contenedor Verde,Contenedor Verde,Papel / Cartón / Plástico / Metal / Vidrio,,,Cramer Av. 2055,Belgrano,13,POINT (-148.9877182647607 -46.459098189464605)
435,Contenedor Verde,Contenedor Verde,Papel / Cartón / Plástico / Metal / Vidrio,,,Cramer Av. 2153,Belgrano,13,POINT (-148.98670040255686 -46.45856594513654)
436,Contenedor Verde,Contenedor Verde,Papel / Cartón / Plástico / Metal / Vidrio,,,Cramer Av. 2395,Belgrano,13,POINT (-148.98448119481517 -46.45741061328986)
437,Contenedor Verde,Contenedor Verde,Papel / Cartón / Plástico / Metal / Vidrio,,,Cramer Av. 2669,Belgrano,13,POINT (-148.9820838548648 -46.456173698747065)
438,Contenedor Verde,Contenedor Verde,Papel / Cartón / Plástico / Metal / Vidrio,,,Cramer Av. 2742,Belgrano,13,POINT (-148.98147639346837 -46.455756606170276)
439,Contenedor Verde,Contenedor Verde,Papel / Cartón / Plástico / Metal / Vidrio,,,Cuba 2090,Belgrano,13,POINT (-148.9832591051335 -46.46269441221354)
440,Contenedor Verde,Contenedor Verde,Papel / Cartón / Plástico / Metal / Vidrio,,,Del Pino Virrey 3205,Belgrano,13,POINT (-148.9934330794816 -46.4590104950148)
441,Contenedor Verde,Contenedor Verde,Papel / Cartón / Plástico / Metal / Vidrio,,,Dragones 2190,Belgrano,13,POINT (-148.9735283094645 -46.470295779062525)
442,Contenedor Verde,Contenedor Verde,Papel / Cartón / Plástico / Metal / Vidrio,,,Dragones 2310,Belgrano,13,POINT (-148.9721651005779 -46.469591121109005)
443,Contenedor Verde,Contenedor Verde,Papel / Cartón / Plástico / Metal / Vidrio,,,Echeverria 1048,Belgrano,13,POINT (-148.9764041020047 -46.47018081495732)
444,Contenedor Verde,Contenedor Verde,Papel / Cartón / Plástico / Metal / Vidrio,,,Echeverria 1228,Belgrano,13,POINT (-148.97764879719088 -46.469050383968295)
445,Contenedor Verde,Contenedor Verde,Papel / Cartón / Plástico / Metal / Vidrio,,,Echeverria 1520,Belgrano,13,POINT (-148.97982695088797 -46.467072252814695)
446,Contenedor Verde,Contenedor Verde,Papel / Cartón / Plástico / Metal / Vidrio,,,Echeverria 1860,Belgrano,13,POINT (-148.98205089400471 -46.465038375261614)
447,Contenedor Verde,Contenedor Verde,Papel / Cartón / Plástico / Metal / Vidrio,,,Echeverria 1990,Belgrano,13,POINT (-148.9828545217257 -46.464298890274335)
448,Contenedor Verde,Contenedor Verde,Papel / Cartón / Plástico / Metal / Vidrio,,,"Freire, Ramon, Cap. Gral. 1845",Belgrano,13,POINT (-148.99180100203873 -46.45833371970662)
449,Contenedor Verde,Contenedor Verde,Papel / Cartón / Plástico / Metal / Vidrio,,,"Freire, Ramon, Cap. Gral. 2321",Belgrano,13,POINT (-148.98708008593977 -46.45586272737593)
450,Contenedor Verde,Contenedor Verde,Papel / Cartón / Plástico / Metal / Vidrio,,,Hernandez Jose 1310,Belgrano,13,POINT (-148.98085458444794 -46.470355183065855)
451,Contenedor Verde,Contenedor Verde,Papel / Cartón / Plástico / Metal / Vidrio,,,"Hernandez, Jose 2449",Belgrano,13,POINT (-148.9882925177747 -46.46319464343851)
452,Contenedor Verde,Contenedor Verde,Papel / Cartón / Plástico / Metal / Vidrio,,,"Hernandez, Jose 2713",Belgrano,13,POINT (-148.98990771174417 -46.46175382902446)
453,Contenedor Verde,Contenedor Verde,Papel / Cartón / Plástico / Metal / Vidrio,,,"Hernandez, Rafael 2820",Belgrano,13,POINT (-148.97152351686603 -46.4647058423685)
454,Contenedor Verde,Contenedor Verde,Papel / Cartón / Plástico / Metal / Vidrio,,,"Hernandez, Rafael 2998",Belgrano,13,POINT (-148.97117586431085 -46.46320268713006)
455,Contenedor Verde,Contenedor Verde,Papel / Cartón / Plástico / Metal / Vidrio,,,Husares 1959,Belgrano,13,POINT (-148.97642176857872 -46.4708423506252)
456,Contenedor Verde,Contenedor Verde,Papel / Cartón / Plástico / Metal / Vidrio,,,Husares 2013,Belgrano,13,POINT (-148.9757406366751 -46.470487569247915)
457,Contenedor Verde,Contenedor Verde,Papel / Cartón / Plástico / Metal / Vidrio,,,Husares 2235,Belgrano,13,POINT (-148.97361343084737 -46.46938151255056)
458,Contenedor Verde,Contenedor Verde,Papel / Cartón / Plástico / Metal / Vidrio,,,Husares 2477,Belgrano,13,POINT (-148.9712316780945 -46.46816434607406)
459,Contenedor Verde,Contenedor Verde,Papel / Cartón / Plástico / Metal / Vidrio,,,Juramento 1459,Belgrano,13,POINT (-148.97823855817657 -46.466996177372174)
460,Contenedor Verde,Contenedor Verde,Papel / Cartón / Plástico / Metal / Vidrio,,,Juramento 1597,Belgrano,13,POINT (-148.9791940581945 -46.466145610297104)
461,Contenedor Verde,Contenedor Verde,Papel / Cartón / Plástico / Metal / Vidrio,,,Juramento 2937,Belgrano,13,POINT (-148.9874768971429 -46.45856324200947)
462,Contenedor Verde,Contenedor Verde,Papel / Cartón / Plástico / Metal / Vidrio,,,Juramento Av. 2433,Belgrano,13,POINT (-148.9845940128726 -46.46121022618735)
463,Contenedor Verde,Contenedor Verde,Papel / Cartón / Plástico / Metal / Vidrio,,,Juramento Av. 2769,Belgrano,13,POINT (-148.98638277234502 -46.45956470813293)
464,Contenedor Verde,Contenedor Verde,Papel / Cartón / Plástico / Metal / Vidrio,,,Juramento Av. 3123,Belgrano,13,POINT (-148.9887406596614 -46.45740631136787)
465,Contenedor Verde,Contenedor Verde,Papel / Cartón / Plástico / Metal / Vidrio,,,La Pampa 1290,Belgrano,13,POINT (-148.98000487465617 -46.469721972513106)
466,Contenedor Verde,Contenedor Verde,Papel / Cartón / Plástico / Metal / Vidrio,,,La Pampa 1635,Belgrano,13,POINT (-148.98264247718924 -46.46724083406882)
467,Contenedor Verde,Contenedor Verde,Papel / Cartón / Plástico / Metal / Vidrio,,,La Pampa 2274,Belgrano,13,POINT (-148.9865205886482 -46.46374024209482)
468,Contenedor Verde,Contenedor Verde,Papel / Cartón / Plástico / Metal / Vidrio,,,La Pampa 3278,Belgrano,13,POINT (-148.99269078067107 -46.457978632797825)
469,Contenedor Verde,Contenedor Verde,Papel / Cartón / Plástico / Metal / Vidrio,,,La Pampa 3602,Belgrano,13,POINT (-148.99476561579934 -46.456065168163796)
470,Contenedor Verde,Contenedor Verde,Papel / Cartón / Plástico / Metal / Vidrio,,,La Pampa 3654,Belgrano,13,POINT (-148.99508696068008 -46.455765198234765)
471,Contenedor Verde,Contenedor Verde,Papel / Cartón / Plástico / Metal / Vidrio,,,La Pampa 816,Belgrano,13,POINT (-148.97662250612052 -46.4728009559309)
472,Contenedor Verde,Contenedor Verde,Papel / Cartón / Plástico / Metal / Vidrio,,,"Loreto, Virrey 1627",Belgrano,13,POINT (-148.98512823756096 -46.46905233418496)
473,Contenedor Verde,Contenedor Verde,Papel / Cartón / Plástico / Metal / Vidrio,,,"Loreto, Virrey 2171",Belgrano,13,POINT (-148.98807011615426 -46.466342059765786)
474,Contenedor Verde,Contenedor Verde,Papel / Cartón / Plástico / Metal / Vidrio,,,"Loreto, Virrey 2375",Belgrano,13,POINT (-148.9893674767671 -46.465774058509204)
475,Contenedor Verde,Contenedor Verde,Papel / Cartón / Plástico / Metal / Vidrio,,,"Martinez, Enrique, Gral. 2010",Belgrano,13,POINT (-148.992843474398 -46.45489598158363)
476,Contenedor Verde,Contenedor Verde,Papel / Cartón / Plástico / Metal / Vidrio,,,"Martinez, Enrique, Gral. 2339",Belgrano,13,POINT (-148.9894972422174 -46.453319542802795)
477,Contenedor Verde,Contenedor Verde,Papel / Cartón / Plástico / Metal / Vidrio,,,Melian Av. 1961,Belgrano,13,POINT (-148.99264550294723 -46.45587880753939)
478,Contenedor Verde,Contenedor Verde,Papel / Cartón / Plástico / Metal / Vidrio,,,Melian Av. 2167,Belgrano,13,POINT (-148.99084795885645 -46.45465653479642)
479,Contenedor Verde,Contenedor Verde,Papel / Cartón / Plástico / Metal / Vidrio,,,Melian Av. 2457,Belgrano,13,POINT (-148.98843776126301 -46.45293930432607)
480,Contenedor Verde,Contenedor Verde,Papel / Cartón / Plástico / Metal / Vidrio,,,Migueletes 1660,Belgrano,13,POINT (-148.98222322556728 -46.4696361787986)
481,Contenedor Verde,Contenedor Verde,Papel / Cartón / Plástico / Metal / Vidrio,,,Migueletes 1987,Belgrano,13,POINT (-148.97894898242498 -46.46801988132497)
482,Contenedor Verde,Contenedor Verde,Papel / Cartón / Plástico / Metal / Vidrio,,,Migueletes 2251,Belgrano,13,POINT (-148.9764058812084 -46.4667028325808)
483,Contenedor Verde,Contenedor Verde,Papel / Cartón / Plástico / Metal / Vidrio,,,Moldes 1760,Belgrano,13,POINT (-148.9894377819337 -46.4615767885733)
484,Contenedor Verde,Contenedor Verde,Papel / Cartón / Plástico / Metal / Vidrio,,,Moldes 1946,Belgrano,13,POINT (-148.98761389398624 -46.460630575240614)
485,Contenedor Verde,Contenedor Verde,Papel / Cartón / Plástico / Metal / Vidrio,,,Moldes 2176,Belgrano,13,POINT (-148.98531310171165 -46.45943630030914)
486,Contenedor Verde,Contenedor Verde,Papel / Cartón / Plástico / Metal / Vidrio,,,Monroe 1205,Belgrano,13,POINT (-148.97267366602784 -46.46656709052258)
487,Contenedor Verde,Contenedor Verde,Papel / Cartón / Plástico / Metal / Vidrio,,,Monroe 1815,Belgrano,13,POINT (-148.9769189944846 -46.46274392870703)
488,Contenedor Verde,Contenedor Verde,Papel / Cartón / Plástico / Metal / Vidrio,,,Monroe 2705,Belgrano,13,POINT (-148.98230490863276 -46.45775459504517)
489,Contenedor Verde,Contenedor Verde,Papel / Cartón / Plástico / Metal / Vidrio,,,Monroe 915,Belgrano,13,POINT (-148.9704765744925 -46.46858520444616)
490,Contenedor Verde,Contenedor Verde,Papel / Cartón / Plástico / Metal / Vidrio,,,Monroe Av. 1307,Belgrano,13,POINT (-148.97336664266126 -46.46593326065399)
491,Contenedor Verde,Contenedor Verde,Papel / Cartón / Plástico / Metal / Vidrio,,,Monroe Av. 2517,Belgrano,13,POINT (-148.9812040098745 -46.45876181556346)
492,Contenedor Verde,Contenedor Verde,Papel / Cartón / Plástico / Metal / Vidrio,,,Monroe Av. 2909,Belgrano,13,POINT (-148.98348638862183 -46.45667073774403)
493,Contenedor Verde,Contenedor Verde,Papel / Cartón / Plástico / Metal / Vidrio,,,"Naon, Romulo 2068",Belgrano,13,POINT (-148.99356010442588 -46.45359350928342)
494,Contenedor Verde,Contenedor Verde,Papel / Cartón / Plástico / Metal / Vidrio,,,"Naon, Romulo 2212",Belgrano,13,POINT (-148.9920688899307 -46.45283421356101)
495,Contenedor Verde,Contenedor Verde,Papel / Cartón / Plástico / Metal / Vidrio,,,"Naon, Romulo 2385",Belgrano,13,POINT (-148.9904047043292 -46.452100675846225)
496,Contenedor Verde,Contenedor Verde,Papel / Cartón / Plástico / Metal / Vidrio,,,O'higgins 1592,Belgrano,13,POINT (-148.98700174621112 -46.46628565009141)
497,Contenedor Verde,Contenedor Verde,Papel / Cartón / Plástico / Metal / Vidrio,,,O'higgins 1632,Belgrano,13,POINT (-148.98654431247238 -46.4660486578921)
498,Contenedor Verde,Contenedor Verde,Papel / Cartón / Plástico / Metal / Vidrio,,,O'higgins 1824,Belgrano,13,POINT (-148.98448661832717 -46.464988480071824)
499,Contenedor Verde,Contenedor Verde,Papel / Cartón / Plástico / Metal / Vidrio,,,O'higgins 2022,Belgrano,13,POINT (-148.98257268513606 -46.463994001414775)
500,Contenedor Verde,Contenedor Verde,Papel / Cartón / Plástico / Metal / Vidrio,,,O'higgins 2340,Belgrano,13,POINT (-148.9797322569755 -46.46252347199377)
501,Contenedor Verde,Contenedor Verde,Papel / Cartón / Plástico / Metal / Vidrio,,,O'higgins 2490,Belgrano,13,POINT (-148.97825301024932 -46.461751728218985)
502,Contenedor Verde,Contenedor Verde,Papel / Cartón / Plástico / Metal / Vidrio,,,Olazabal 1419,Belgrano,13,POINT (-148.97599047059393 -46.46631941694461)
